Всеволод;Зарницкий;20;

Милонег;Лазарев;52;

Доброжир;Митропольский;40;

Милонег;Никольский;66;

Велимудр;Кирсанов;55;

Миролюб;Варшавский;66;

Светозар;Болконский;30;

Путислав;Величанский;63;

Всеволод;Максимов;62;

Любомила;Белинский;57;

Доброгнева;Варшавский;31;

Тихомир;Остроумов;37;

Святослав;Воронцов;39;

Доброжир;Алмазов;76;

Доброгнева;Митропольский;24;

Любомила;Величанский;59;

Ярополк;Белинский;30;

Святослав;Никольский;35;

Миролюб;Градов;62;

Богдан;Митропольский;76;

Тихомир;Ковалевский;25;

Ярополк;Оболенский;64;

Гостомысл;Белинский;27;

Доброгнева;Величанский;38;

Ратибор;Митропольский;71;

Велимудр;Дорофеев;28;

Миролюб;Болконский;45;

Путислав;Оболенский;46;

Миролюб;Зарницкий;75;

Доброжир;Максимов;46;

Милонег;Болконский;25;

Святослав;Зарницкий;28;

Всеволод;Остроумов;19;

Милонег;Зарницкий;57;

Святослав;Градов;54;

Любомила;Кирсанов;63;

Ярополк;Белинский;31;

Доброгнева;Дорофеев;51;

Тихомир;Оболенский;24;

Доброгнева;Болконский;22;

Милонег;Оболенский;25;

Любомила;Белинский;70;

Доброгнева;Оболенский;31;

Всеволод;Орлов/Орловский;22;

Всеволод;Алмазов;64;

Доброгнева;Белинский;52;

Путислав;Кирсанов;38;

Доброжир;Орлов/Орловский;42;

Ратибор;Величанский;46;

Доброгнева;Никольский;60;

Ярополк;Болконский;60;

Милонег;Митропольский;36;

Доброгнева;Белинский;40;

Путислав;Никольский;56;

Ратибор;Никольский;61;

Миролюб;Оболенский;54;

Ярополк;Дорофеев;46;

Велимудр;Алмазов;48;

Велимудр;Болконский;21;

Ярополк;Максимов;34;

Путислав;Лазарев;41;

Гостомысл;Митропольский;38;

Велимудр;Варшавский;35;

Велимудр;Максимов;66;

Миролюб;Митропольский;37;

Всеволод;Воронцов;57;

Всеволод;Градов;49;

Богдан;Орлов/Орловский;59;

Доброгнева;Алмазов;69;

Ратибор;Митропольский;74;

Светозар;Алмазов;60;

Ярополк;Болконский;74;

Любомила;Остроумов;63;

Миролюб;Лазарев;52;

Тихомир;Болконский;52;

Велимудр;Дубровский;76;

Путислав;Дорофеев;25;

Путислав;Митропольский;77;

Всеволод;Ковалевский;34;

Всеволод;Градов;55;

Милонег;Никольский;30;

Богдан;Орлов/Орловский;63;

Ратибор;Лазарев;57;

Святослав;Лазарев;52;

Ярополк;Дубровский;77;

Путислав;Оболенский;53;

Ратибор;Кирсанов;62;

Велимудр;Воронцов;63;

Ярополк;Оболенский;60;

Любомила;Варшавский;75;

Ратибор;Кирсанов;23;

Ярополк;Никольский;27;

Тихомир;Митропольский;41;

Святослав;Градов;64;

Тихомир;Лазарев;44;

Миролюб;Орлов/Орловский;24;

Святослав;Дубровский;72;

Богдан;Дубровский;73;

Велимудр;Болконский;52;

Миролюб;Воронцов;34;

Всеволод;Дорофеев;22;

Любомила;Лазарев;70;

Светозар;Воронцов;73;

Миролюб;Градов;18;

Доброгнева;Величанский;32;

Велимудр;Оболенский;62;

Доброжир;Максимов;20;

Любомила;Орлов/Орловский;66;

Гостомысл;Зарницкий;70;

