ID;Имя;Фамилия;Возраст;
834;Путислав;Воронцов;57;
835;Любомила;Митропольский;49;
836;Тихомир;Зарницкий;38;
837;Всеволод;Болконский;51;
838;Ратибор;Алмазов;68;
839;Ярополк;Дорофеев;18;
840;Милонег;Дубровский;46;
841;Любомила;Величанский;60;
842;Гостомысл;Болконский;35;
843;Милонег;Градов;70;
844;Любомила;Лазарев;22;
845;Святослав;Воронцов;39;
846;Гостомысл;Максимов;72;
847;Всеволод;Градов;74;
848;Путислав;Градов;32;
849;Путислав;Дорофеев;49;
850;Гостомысл;Болконский;68;
851;Ратибор;Кирсанов;29;
852;Гостомысл;Кирсанов;75;
853;Миролюб;Болконский;42;
854;Тихомир;Варшавский;45;
855;Тихомир;Остроумов;39;
856;Светозар;Орлов/Орловский;44;
857;Путислав;Зарницкий;31;
858;Тихомир;Остроумов;39;
859;Доброжир;Градов;35;
860;Святослав;Оболенский;44;
861;Доброжир;Никольский;77;
862;Богдан;Кирсанов;46;
863;Ратибор;Никольский;62;
864;Доброжир;Остроумов;36;
865;Любомила;Лазарев;29;
866;Велимудр;Белинский;29;
867;Святослав;Дубровский;60;
868;Милонег;Оболенский;50;
869;Любомила;Никольский;49;
870;Миролюб;Воронцов;22;
871;Путислав;Величанский;53;
872;Любомила;Кирсанов;43;
873;Богдан;Варшавский;55;
874;Светозар;Максимов;37;
875;Тихомир;Остроумов;28;
876;Богдан;Варшавский;33;
877;Гостомысл;Дорофеев;36;
878;Святослав;Никольский;55;
879;Любомила;Градов;49;
880;Миролюб;Орлов/Орловский;29;
881;Богдан;Градов;73;
882;Святослав;Лазарев;33;
883;Гостомысл;Ковалевский;32;
884;Всеволод;Дорофеев;44;
885;Тихомир;Алмазов;40;
886;Путислав;Оболенский;50;
887;Милонег;Орлов/Орловский;63;
888;Ярополк;Дорофеев;61;
889;Гостомысл;Оболенский;56;
890;Ярополк;Остроумов;43;
891;Гостомысл;Лазарев;39;
892;Тихомир;Алмазов;58;
893;Светозар;Дорофеев;56;
894;Милонег;Дорофеев;23;
895;Ратибор;Градов;20;
896;Велимудр;Градов;74;
897;Богдан;Кирсанов;24;
898;Святослав;Белинский;57;
899;Святослав;Митропольский;42;
900;Светозар;Никольский;36;
901;Богдан;Величанский;64;
902;Всеволод;Никольский;35;
903;Милонег;Остроумов;65;
904;Гостомысл;Белинский;45;
905;Всеволод;Алмазов;20;
906;Любомила;Варшавский;67;
907;Тихомир;Болконский;43;
908;Ярополк;Белинский;55;
909;Святослав;Никольский;35;
910;Гостомысл;Белинский;35;
911;Ратибор;Зарницкий;69;
912;Тихомир;Воронцов;33;
913;Путислав;Оболенский;66;
914;Богдан;Максимов;38;
915;Всеволод;Градов;74;
916;Велимудр;Градов;35;
917;Гостомысл;Кирсанов;44;
918;Велимудр;Орлов/Орловский;70;
919;Милонег;Дубровский;57;
920;Милонег;Никольский;57;
921;Тихомир;Орлов/Орловский;75;
922;Любомила;Алмазов;19;
923;Любомила;Градов;75;
924;Ярополк;Митропольский;66;
925;Милонег;Белинский;66;
926;Доброжир;Митропольский;37;
927;Всеволод;Воронцов;52;
928;Богдан;Величанский;18;
929;Тихомир;Никольский;18;
930;Ратибор;Зарницкий;42;
931;Путислав;Болконский;44;
932;Велимудр;Зарницкий;40;
933;Велимудр;Алмазов;47;
934;Доброжир;Величанский;33;
935;Миролюб;Остроумов;58;
936;Любомила;Максимов;22;
937;Ярополк;Орлов/Орловский;18;
938;Милонег;Варшавский;71;
939;Путислав;Митропольский;51;
940;Богдан;Ковалевский;47;
941;Святослав;Максимов;61;
942;Тихомир;Варшавский;60;
943;Всеволод;Варшавский;34;
944;Доброгнева;Варшавский;74;
945;Богдан;Никольский;44;
946;Доброжир;Зарницкий;59;
947;Святослав;Зарницкий;37;
948;Ратибор;Дорофеев;56;
949;Доброгнева;Болконский;32;
950;Ярополк;Белинский;65;
951;Доброжир;Алмазов;58;
952;Милонег;Зарницкий;28;
953;Богдан;Величанский;77;
954;Святослав;Орлов/Орловский;58;
955;Велимудр;Остроумов;28;
956;Доброгнева;Зарницкий;64;
957;Ратибор;Максимов;34;
958;Богдан;Кирсанов;34;
959;Доброгнева;Варшавский;63;
960;Доброгнева;Остроумов;29;
961;Доброгнева;Болконский;60;
962;Миролюб;Воронцов;66;
963;Тихомир;Орлов/Орловский;54;
964;Велимудр;Алмазов;38;
965;Богдан;Воронцов;30;
966;Светозар;Максимов;42;
967;Ярополк;Митропольский;36;
968;Ратибор;Никольский;33;
969;Всеволод;Болконский;33;
970;Святослав;Дорофеев;44;
971;Светозар;Белинский;31;
972;Миролюб;Градов;18;
973;Доброжир;Величанский;19;
974;Тихомир;Лазарев;67;
975;Светозар;Градов;34;
976;Миролюб;Болконский;58;
977;Ратибор;Варшавский;35;
978;Святослав;Ковалевский;51;
979;Доброжир;Варшавский;42;
980;Светозар;Зарницкий;55;
981;Светозар;Орлов/Орловский;43;
982;Ратибор;Градов;45;
983;Путислав;Дубровский;29;
984;Миролюб;Митропольский;58;
985;Любомила;Дубровский;50;
986;Путислав;Дорофеев;48;
987;Доброжир;Белинский;39;
988;Велимудр;Варшавский;33;
989;Всеволод;Ковалевский;56;
990;Милонег;Никольский;31;
991;Доброгнева;Дубровский;51;
992;Миролюб;Ковалевский;56;
993;Всеволод;Лазарев;55;
994;Гостомысл;Варшавский;68;
995;Ратибор;Кирсанов;59;
996;Велимудр;Величанский;49;
997;Богдан;Оболенский;48;
998;Тихомир;Ковалевский;31;
999;Светозар;Алмазов;18;
1000;Тихомир;Варшавский;59;
